,company,date,title,content
55,By Investing.com,"<span>Feb 27, 2013 05:16AM ET</span>",Bond yields climb to 4.83% as Italy sells 10-year debt,
56,By Investing.com,"<span>Feb 27, 2013 04:33AM ET</span>",U.K. Q4 GDP contracts 0.3%; unchanged from initial estimate,
57,By Investing.com,"<span>Feb 27, 2013 04:08AM ET</span>",Euro zone M3 money supply grows 3.5% in January,
58,By Investing.com,"<span>Feb 27, 2013 04:05AM ET</span>",Norwegian unemployment rate rises unexpectedly,
59,By Investing.com,"<span>Feb 27, 2013 04:00AM ET</span>",Italian Business Confidence rises unexpectedly,
60,By Investing.com,"<span>Feb 27, 2013 03:30AM ET</span>",Hong Kong GDP rises less-than-expected,
61,By Investing.com,"<span>Feb 27, 2013 03:00AM ET</span>",Taiwanese industrial production rise more-than-expected,
62,By Investing.com,"<span>Feb 27, 2013 02:45AM ET</span>",French Consumer Confidence remains unchanged,
63,By Investing.com,"<span>Feb 27, 2013 02:00AM ET</span>",German Import Price Index rises less-than-expected,
64,By Investing.com,"<span>Feb 27, 2013 02:00AM ET</span>",German Gfk consumer climate rises,
65,By Investing.com,"<span>Feb 26, 2013 07:35PM ET</span>",Australian construction falls more-than-expected,
66,By Investing.com,"<span>Feb 26, 2013 06:55PM ET</span>",Japan’s retail sales fall less-than-expected,
67,By Investing.com,"<span>Feb 26, 2013 05:15PM ET</span>",Argentinian retail sales falls less-than-expected,
68,By Investing.com,"<span>Feb 26, 2013 04:50PM ET</span>",New Zealand’s trade balance falls more-than-expected,
69,By Investing.com,"<span>Feb 26, 2013 04:35PM ET</span>",U.S. API Weekly Crude Stock rises less-than-expected,
70,By Investing.com,"<span>Feb 26, 2013 04:35PM ET</span>",U.S. API Weekly Gasoline Stock falls more-than-expected,
71,By Investing.com,"<span>Feb 26, 2013 04:00PM ET</span>",South Korean consumer confidence remains unchanged,
72,By Investing.com,"<span>Feb 26, 2013 10:05AM ET</span>",U.S. new home sales soar 15.6% in January to 437K,
73,By Investing.com,"<span>Feb 26, 2013 10:02AM ET</span>",U.S. CB consumer confidence surges to 69.6 in February,
74,By Investing.com,"<span>Feb 26, 2013 09:05AM ET</span>",Mexican trade balance falls more-than-expected,
75,By Investing.com,"<span>Feb 26, 2013 09:03AM ET</span>",S&P/Case-Shiller home price index up 6.8% in December,
76,By Investing.com,"<span>Feb 26, 2013 07:05AM ET</span>",Brazilian unemployment rate rise more-than-expected,
77,By Investing.com,"<span>Feb 26, 2013 06:13AM ET</span>",U.K. CBI realized sales fall more-than-expected in February,
78,By Investing.com,"<span>Feb 26, 2013 05:13AM ET</span>",Bond yields rise to 4-month high as Italy sells 6-month debt,
79,By Investing.com,"<span>Feb 26, 2013 12:00AM ET</span>",Singaporean industrial production falls unexpectedly,
80,By Investing.com,"<span>Feb 25, 2013 02:05PM ET</span>",Argentinian industrial production rises more-than-expected,
81,By Investing.com,"<span>Feb 25, 2013 11:25AM ET</span>",Dallas Fed Manufacturing Business Index rise less-than-expected,
82,By Investing.com,"<span>Feb 25, 2013 04:33AM ET</span>",U.K. BBA mortgage approvals decline to 4-month low in January,
83,By Investing.com,"<span>Feb 25, 2013 04:00AM ET</span>",Polish unemployment rate rises,
84,By Investing.com,"<span>Feb 25, 2013 04:00AM ET</span>",Polish retail sales rises more-than-expected,
85,By Investing.com,"<span>Feb 25, 2013 03:00AM ET</span>",Hungarian retail sales rises more-than-expected,
86,By Investing.com,"<span>Feb 22, 2013 09:05AM ET</span>",Mexican unemployment rate rises more-than-expected,
87,By Investing.com,"<span>Feb 22, 2013 09:00AM ET</span>",Belgium NBB Business Climate rises more-than-expected,
88,By Investing.com,"<span>Feb 22, 2013 08:30AM ET</span>",Canadian retail sales fall more-than-expected,
89,By Investing.com,"<span>Feb 22, 2013 08:30AM ET</span>",Canadian consumer price inflation rises,
90,By Investing.com,"<span>Feb 22, 2013 06:00AM ET</span>",Italian Retail Sales rises less-than-expected,
91,By Investing.com,"<span>Feb 22, 2013 05:00AM ET</span>",Italian Consumer Confidence rises more-than-expected,
92,By Investing.com,"<span>Feb 22, 2013 04:10AM ET</span>",Italian CPI rises,
93,By Investing.com,"<span>Feb 22, 2013 04:05AM ET</span>",German Ifo business climate rises more-than-expected,
94,By Investing.com,"<span>Feb 22, 2013 03:30AM ET</span>",Taiwanese GDP rises unexpectedly,
95,By Investing.com,"<span>Feb 21, 2013 07:05PM ET</span>",Singaporean GDP rises more-than-expected,
96,By Investing.com,"<span>Feb 21, 2013 02:05PM ET</span>",Argentinian trade balance falls more-than-expected,
97,By Investing.com,"<span>Feb 21, 2013 11:00AM ET</span>",U.S. Crude Oil Inventories rise more-than-expected,
98,By Investing.com,"<span>Feb 21, 2013 11:00AM ET</span>",U.S. Gasoline Inventories falls more-than-expected,
99,By Investing.com,"<span>Feb 21, 2013 10:30AM ET</span>",U.S. Natural Gas Storage falls more-than-expected,
100,By Investing.com,"<span>Feb 21, 2013 10:06AM ET</span>",U.S. existing home sales ease up 0.4% in January,
101,By Investing.com,"<span>Feb 21, 2013 10:03AM ET</span>",Philly Fed manufacturing index tumbles to minus 12.5 in February,
102,By Investing.com,"<span>Feb 21, 2013 09:00AM ET</span>",Mexican retail sales falls more-than-expected,
103,By Investing.com,"<span>Feb 21, 2013 08:34AM ET</span>","U.S. initial jobless claims rise by 20,000 to 362,000 last week",
104,By Investing.com,"<span>Feb 21, 2013 08:32AM ET</span>",U.S. CPI flat in January; core prices inch up 0.3%,
105,By Investing.com,"<span>Feb 21, 2013 06:06AM ET</span>",U.K. CBI industrial order expectations improve in February,
106,By Investing.com,"<span>Feb 21, 2013 04:57AM ET</span>",Bond yields ease slightly as Spain sells debt; 10-year yield at 5.20%,
107,By Investing.com,"<span>Feb 21, 2013 04:35AM ET</span>",U.K. public sector net borrowing posts smaller-than-expected deficit,
108,By Investing.com,"<span>Feb 21, 2013 04:03AM ET</span>",Euro zone manufacturing PMI falls to 47.8 in February,
109,By Investing.com,"<span>Feb 21, 2013 03:35AM ET</span>",Hong Kong unemployment rate rises unexpectedly,
110,By Investing.com,"<span>Feb 21, 2013 03:35AM ET</span>",Dutch Unemployment Rate rise more-than-expected,
111,By Investing.com,"<span>Feb 21, 2013 03:33AM ET</span>",German manufacturing PMI improves to 50.1,
112,By Investing.com,"<span>Feb 21, 2013 03:02AM ET</span>",French manufacturing PMI rises to 43.6 in February,
113,By Investing.com,"<span>Feb 21, 2013 02:15AM ET</span>",Swiss Trade Balance rises more-than-expected,
114,By Investing.com,"<span>Feb 20, 2013 04:35PM ET</span>",U.S. API Weekly Crude Stock rises more-than-expected,
115,By Investing.com,"<span>Feb 20, 2013 04:35PM ET</span>",U.S. API Weekly Gasoline Stock rises unexpectedly,
116,By Investing.com,"<span>Feb 20, 2013 08:38AM ET</span>",U.S. PPI rises 0.2% in January; core PPI up 0.2%,
117,By Investing.com,"<span>Feb 20, 2013 08:35AM ET</span>",U.S. building permits rise 1.8% in January; housing starts drop 8.5%,
118,By Investing.com,"<span>Feb 20, 2013 05:06AM ET</span>",Swiss ZEW economic expectations improve to 32-month high,
119,By Investing.com,"<span>Feb 20, 2013 05:05AM ET</span>",Malaysian GDP rises more-than-expected,
120,By Investing.com,"<span>Feb 20, 2013 04:32AM ET</span>","U.K. jobless claims fall by 12,500 in January",
121,By Investing.com,"<span>Feb 20, 2013 04:00AM ET</span>",Italian Industrial New Orders fall unexpectedly,
122,By Investing.com,"<span>Feb 20, 2013 03:05AM ET</span>",South African CPI rises less-than-expected,
123,By Investing.com,"<span>Feb 20, 2013 02:50AM ET</span>",French CPI falls more-than-expected,
124,By Investing.com,"<span>Feb 20, 2013 02:45AM ET</span>",French Business Confidence rises more-than-expected,
125,By Investing.com,"<span>Feb 20, 2013 02:00AM ET</span>",German CPI falls,
126,By Investing.com,"<span>Feb 20, 2013 02:00AM ET</span>",German Producer Price Inflation rises more-than-expected,
127,By Investing.com,"<span>Feb 20, 2013 12:10AM ET</span>",Japan’s All Industries Activity Index rises more-than-expected,
128,By Investing.com,"<span>Feb 19, 2013 07:40PM ET</span>",Australian wage price index rises,
129,By Investing.com,"<span>Feb 19, 2013 06:55PM ET</span>",Japan’s trade balance rises less-than-expected,
130,By Investing.com,"<span>Feb 19, 2013 04:50PM ET</span>",N.Z. PPI input falls unexpectedly,
131,By Investing.com,"<span>Feb 19, 2013 02:05PM ET</span>",Argentinian unemployment rate falls more-than-expected,
132,By Investing.com,"<span>Feb 19, 2013 08:34AM ET</span>",Canadian foreign securities purchases fall unexpectedly in December,
133,By Investing.com,"<span>Feb 19, 2013 08:31AM ET</span>",Canadian wholesale sales fall 0.9% in December,
134,By Investing.com,"<span>Feb 19, 2013 08:05AM ET</span>",Polish industrial production rises more-than-expected,
135,By Investing.com,"<span>Feb 19, 2013 08:05AM ET</span>",Polish PPI falls unexpectedly,
136,By Investing.com,"<span>Feb 19, 2013 07:05AM ET</span>",Brazilian retail sales falls more-than-expected,
137,By Investing.com,"<span>Feb 19, 2013 06:00AM ET</span>",Spanish trade balance rises unexpectedly,
138,By Investing.com,"<span>Feb 19, 2013 05:04AM ET</span>",German ZEW economic sentiment hits 34-month high in February,
139,By Investing.com,"<span>Feb 19, 2013 03:35AM ET</span>",Swedish CPI rises less-than-expected,
140,By Investing.com,"<span>Feb 19, 2013 03:35AM ET</span>",Swedish unemployment rate rises less-than-expected,
141,By Investing.com,"<span>Feb 18, 2013 09:05AM ET</span>",Mexican economic activity falls more-than-expected,
142,By Investing.com,"<span>Feb 18, 2013 09:00AM ET</span>",Mexican GDP falls unexpectedly,
143,By Investing.com,"<span>Feb 18, 2013 04:11AM ET</span>",Euro zone current account surplus narrows to EUR13.9 billion,
144,By Investing.com,"<span>Feb 17, 2013 09:35PM ET</span>",Thailand GDP rises more-than-expected,
145,By Investing.com,"<span>Feb 17, 2013 07:25AM ET</span>",Israeli GDP rises less-than-expected,
146,By Investing.com,"<span>Feb 15, 2013 02:05PM ET</span>",Argentina CPI rise less-than-expected,
147,By Investing.com,"<span>Feb 15, 2013 02:05PM ET</span>",Argentinean economic acitivty fall more-than-expected,
148,By Investing.com,"<span>Feb 15, 2013 10:30AM ET</span>",Empire State manufacturing activity rises unexpectedly,
149,By Investing.com,"<span>Feb 15, 2013 09:55AM ET</span>",U.S. UoM consumer sentiment rises more-than-expected,
150,By Investing.com,"<span>Feb 15, 2013 09:15AM ET</span>",Industrial Production falls unexpectedly,
151,By Investing.com,"<span>Feb 15, 2013 09:00AM ET</span>",U.S. TIC long term purchases rise more-than-expected,
152,By Investing.com,"<span>Feb 15, 2013 08:30AM ET</span>",Canadian manufacturing sales fall more-than-expected,
153,By Investing.com,"<span>Feb 15, 2013 08:05AM ET</span>",Polish CPI falls more-than-expected,
154,By Investing.com,"<span>Feb 15, 2013 07:30AM ET</span>",Russian industrial production falls unexpectedly,
155,By Investing.com,"<span>Feb 15, 2013 07:00AM ET</span>",Israeli CPI falls,
156,By Investing.com,"<span>Feb 15, 2013 05:05AM ET</span>",Euro zone trade balance rises unexpectedly,
157,By Investing.com,"<span>Feb 15, 2013 04:30AM ET</span>",U.K. retail sales fall unexpectedly,
158,By Investing.com,"<span>Feb 15, 2013 04:05AM ET</span>",Norwegian trade balance falls,
159,By Investing.com,"<span>Feb 15, 2013 04:00AM ET</span>",Italian Trade Blance fall more-than-expected,
160,By Investing.com,"<span>Feb 15, 2013 03:05AM ET</span>",Turkish quarterly unemployment rate rises more-than-expected,
161,By Investing.com,"<span>Feb 15, 2013 03:00AM ET</span>",Spanish CPI falls less-than-expected,
162,By Investing.com,"<span>Feb 15, 2013 02:40AM ET</span>",Philippines industrial production falls unexpectedly,
163,By Investing.com,"<span>Feb 15, 2013 12:00AM ET</span>",Singaporean retail sales rises less-than-expected,
164,By Investing.com,"<span>Feb 14, 2013 11:35PM ET</span>",Japan’s industrial production rises less-than-expected,
165,By Investing.com,"<span>Feb 14, 2013 04:50PM ET</span>",N.Z. retail sales rise more-than-expected,
166,By Investing.com,"<span>Feb 14, 2013 10:35AM ET</span>",U.S. Natural Gas Storage falls less-than-expected,
167,By Investing.com,"<span>Feb 14, 2013 08:34AM ET</span>","U.S. initial jobless claims fall by 27,000 to 341,000 last week",
168,By Investing.com,"<span>Feb 14, 2013 05:01AM ET</span>",Euro zone Q4 GDP contracts 0.6% as recession deepens,
169,By Investing.com,"<span>Feb 14, 2013 05:00AM ET</span>",Portuguese GDP falls unexpectedly,
170,By Investing.com,"<span>Feb 14, 2013 04:05AM ET</span>",Spanish Industrial New Orders falls unexpectedly,
171,By Investing.com,"<span>Feb 14, 2013 04:00AM ET</span>",Italian GDP falls more-than-expected,
172,By Investing.com,"<span>Feb 14, 2013 03:35AM ET</span>",Dutch GDP falls less-than-expected,
173,By Investing.com,"<span>Feb 14, 2013 03:00AM ET</span>",Hungarian GDP falls more-than-expected,
174,By Investing.com,"<span>Feb 14, 2013 03:00AM ET</span>",Hungarian CPI falls more-than-expected,
175,By Investing.com,"<span>Feb 14, 2013 03:00AM ET</span>",Austrian GDP falls more-than-expected,
176,By Investing.com,"<span>Feb 14, 2013 02:45AM ET</span>",French non-farm payrolls fall,
177,By Investing.com,"<span>Feb 14, 2013 02:30AM ET</span>","Bank of Japan holds rates steady, asset purchase unchanged",
178,By Investing.com,"<span>Feb 14, 2013 02:00AM ET</span>",German GDP falls more-than-expected,
179,By Investing.com,"<span>Feb 14, 2013 01:30AM ET</span>",French GDP falls more-than-expected,
180,By Investing.com,"<span>Feb 14, 2013 01:30AM ET</span>",Indian WPI falls more-than-expected,
181,By Investing.com,"<span>Feb 13, 2013 06:50PM ET</span>",Japan’s GDP falls unexpectedly,
182,By Investing.com,"<span>Feb 13, 2013 10:30AM ET</span>",U.S. Gasoline Inventories falls unexpectedly,
183,By Investing.com,"<span>Feb 13, 2013 10:30AM ET</span>",U.S. Crude Oil Inventories rise less-than-expected,
184,By Investing.com,"<span>Feb 13, 2013 10:04AM ET</span>",U.S. business inventories rise 0.1% in December,
185,By Investing.com,"<span>Feb 13, 2013 08:35AM ET</span>",U.S. import prices rise 0.6% in January,
186,By Investing.com,"<span>Feb 13, 2013 08:33AM ET</span>",U.S. retail sales inch up 0.1% in January,
187,By Investing.com,"<span>Feb 13, 2013 06:05AM ET</span>",South African retail sales fall less-than-expected,
188,By Investing.com,"<span>Feb 13, 2013 05:01AM ET</span>",Euro zone industrial production rises 0.7% in December ,
189,By Investing.com,"<span>Feb 13, 2013 03:26AM ET</span>",Swiss PPI inches down 0.1% in January,
190,By Investing.com,"<span>Feb 13, 2013 02:00AM ET</span>",Germany’s Wholesale Price Index rises more-than-expected,
191,By Investing.com,"<span>Feb 13, 2013 01:10AM ET</span>",Indian trade balance falls more-than-expected,
192,By Investing.com,"<span>Feb 12, 2013 08:40PM ET</span>",Japan’s tertiary index rises more-than-expected,
193,By Investing.com,"<span>Feb 12, 2013 06:55PM ET</span>",Japan’s Corporate Goods Price Index rises more-than-expected,
194,By Investing.com,"<span>Feb 12, 2013 06:00PM ET</span>",South Korean unemployment rate rises unexpectedly,
195,By Investing.com,"<span>Feb 12, 2013 04:35PM ET</span>",U.S. API Weekly Gasoline Stock falls more-than-expected,
196,By Investing.com,"<span>Feb 12, 2013 04:35PM ET</span>",U.S. API Weekly Crude Stock falls unexpectedly,
197,By Investing.com,"<span>Feb 12, 2013 02:00PM ET</span>",U.S. federal budget balance rises unexpectedly,
198,By Investing.com,"<span>Feb 12, 2013 05:13AM ET</span>",Bond yelds climb to 2-month high as Italy sells 12-month debt,
199,By Investing.com,"<span>Feb 12, 2013 04:57AM ET</span>",Borrowing costs edge higher as Spain sells 12-month debt,
200,By Investing.com,"<span>Feb 12, 2013 04:36AM ET</span>",U.K. PPI input rises 1.3% in January,
201,By Investing.com,"<span>Feb 12, 2013 04:32AM ET</span>",U.K. CPI unchanged at 2.7% in January,
202,By Investing.com,"<span>Feb 12, 2013 03:20AM ET</span>",Swiss CPI falls 0.3% in January ,
203,By Investing.com,"<span>Feb 12, 2013 12:35AM ET</span>",Indian industrial production falls unexpectedly,
204,By Investing.com,"<span>Feb 12, 2013 12:05AM ET</span>",Japanese Household Confidence rises more-than-expected,
205,By Investing.com,"<span>Feb 11, 2013 07:05PM ET</span>",U.K. RICS house price balance falls more-than-expected,
206,By Investing.com,"<span>Feb 11, 2013 06:55PM ET</span>",Japan’s M2 Money Stock rises unexpectedly,
207,By Investing.com,"<span>Feb 11, 2013 09:05AM ET</span>",Mexican industrial production fall more-than-expected,
208,By Investing.com,"<span>Feb 11, 2013 04:05AM ET</span>",Norwegian core CPI falls more-than-expected,
209,By Investing.com,"<span>Feb 11, 2013 04:05AM ET</span>",Norwegian PPI falls more-than-expected,
210,By Investing.com,"<span>Feb 11, 2013 04:05AM ET</span>",Norwegian CPI falls less-than-expected,
211,By Investing.com,"<span>Feb 11, 2013 03:05AM ET</span>",Danish CPI falls more-than-expected,
212,By Investing.com,"<span>Feb 11, 2013 03:05AM ET</span>",Czech CPI rises less-than-expected,
213,By Investing.com,"<span>Feb 11, 2013 02:50AM ET</span>",French Industrial Production falls less-than-expected,
214,By Investing.com,"<span>Feb 10, 2013 07:35PM ET</span>",Australian home loans fall more-than-expected,
215,By Investing.com,"<span>Feb 08, 2013 10:00AM ET</span>",U.S. Wholesale Inventories falls unexpectedly,
216,By Investing.com,"<span>Feb 08, 2013 08:30AM ET</span>",Canadian employment change falls unexpectedly,
217,By Investing.com,"<span>Feb 08, 2013 08:30AM ET</span>",Canadian unemployment rate falls,
218,By Investing.com,"<span>Feb 08, 2013 08:30AM ET</span>",U.S. trade balance rises more-than-expected,
219,By Investing.com,"<span>Feb 08, 2013 08:15AM ET</span>",Canadian housing starts fall more-than-expected,
220,By Investing.com,"<span>Feb 08, 2013 04:05AM ET</span>",Norwegian manufacturing production rises,
221,By Investing.com,"<span>Feb 08, 2013 04:00AM ET</span>",Italian Industrial Production rise more-than-expected,
222,By Investing.com,"<span>Feb 08, 2013 03:35AM ET</span>",Swedish industrial production rises more-than-expected,
223,By Investing.com,"<span>Feb 08, 2013 03:15AM ET</span>",Switzerland’s retail sales rise unexpectedly,
224,By Investing.com,"<span>Feb 08, 2013 03:05AM ET</span>",Turkish industrial production falls,
225,By Investing.com,"<span>Feb 08, 2013 03:05AM ET</span>",Danish trade balance falls more-than-expected,
226,By Investing.com,"<span>Feb 08, 2013 02:45AM ET</span>",French Government Budget Balance falls less-than-expected,
227,By Investing.com,"<span>Feb 08, 2013 02:00AM ET</span>",Germany’s Trade Balance rises more-than-expected,
228,By Investing.com,"<span>Feb 08, 2013 01:45AM ET</span>",Chinese trade balance falls less-than-expected,
229,By Investing.com,"<span>Feb 08, 2013 01:45AM ET</span>",Switzerland’s unemployment rate rises,
230,By Investing.com,"<span>Feb 08, 2013 12:30AM ET</span>",Chinese PPI rises,
231,By Investing.com,"<span>Feb 08, 2013 12:30AM ET</span>",Chinese CPI rises more-than-expected,
232,By Investing.com,"<span>Feb 07, 2013 11:05PM ET</span>",Malaysian industrial production falls more-than-expected,
233,By Investing.com,"<span>Feb 07, 2013 11:00PM ET</span>",Malaysia’s trade balance falls more-than-expected,
234,By Investing.com,"<span>Feb 07, 2013 06:55PM ET</span>",Japan’s Current Account rises less-than-expected,
235,By Investing.com,"<span>Feb 07, 2013 03:00PM ET</span>",U.S. Consumer Credit rises more-than-expected,
236,By Investing.com,"<span>Feb 07, 2013 10:30AM ET</span>",U.S. Natural Gas Storage falls less-than-expected,
237,By Investing.com,"<span>Feb 07, 2013 09:05AM ET</span>",Mexican CPI falls less-than-expected,
238,By Investing.com,"<span>Feb 07, 2013 08:39AM ET</span>",Canadian building permits plunge 11.2% in December,
239,By Investing.com,"<span>Feb 07, 2013 08:36AM ET</span>","U.S. initial jobless claims fall by 5,000 to 366,000 last week",
240,By Investing.com,"<span>Feb 07, 2013 08:35AM ET</span>",U.S. non-farm productivity drops 2% in Q4,
241,By Investing.com,"<span>Feb 07, 2013 08:30AM ET</span>",Chilean trade balance falls more-than-expected,
242,By Investing.com,"<span>Feb 07, 2013 07:45AM ET</span>",ECB holds rates at record-low 0.75%; Draghi comments eyed,
243,By Investing.com,"<span>Feb 07, 2013 07:00AM ET</span>","Bank of England holds key interest rate at 0.50%, QE unchanged",
244,By Investing.com,"<span>Feb 07, 2013 06:05AM ET</span>",Brazilian CPI rises more-than-expected,
245,By Investing.com,"<span>Feb 07, 2013 06:02AM ET</span>",German industrial production inches up 0.3% in December,
246,By Investing.com,"<span>Feb 07, 2013 04:59AM ET</span>",Spanish yields rise at debt auction; 5-year yield up to 4.123%,
247,By Investing.com,"<span>Feb 07, 2013 04:36AM ET</span>",U.K. goods trade deficit narrows to GBP8.9 billion in December,
248,By Investing.com,"<span>Feb 07, 2013 04:33AM ET</span>",U.K. manufacturing production rises 1.6% in December,
249,By Investing.com,"<span>Feb 07, 2013 03:00AM ET</span>",Spanish Industrial Production rises less-than-expected,
250,By Investing.com,"<span>Feb 07, 2013 03:00AM ET</span>",Hungarian industrial production falls unexpectedly,
251,By Investing.com,"<span>Feb 07, 2013 02:50AM ET</span>",French Trade Balance falls unexpectedly,
252,By Investing.com,"<span>Feb 07, 2013 12:05AM ET</span>",Japan’s Leading Index rises less-than-expected,
253,By Investing.com,"<span>Feb 06, 2013 07:35PM ET</span>",Australian unemployment rate remains unchanged unexpectedly,
254,By Investing.com,"<span>Feb 06, 2013 07:35PM ET</span>",Australian employment change rises more-than-expected,
255,By Investing.com,"<span>Feb 06, 2013 06:55PM ET</span>",Japan’s Core Machinery Orders falls less-than-expected,
256,By Investing.com,"<span>Feb 06, 2013 04:50PM ET</span>",N.Z. employment change falls unexpectedly,
257,By Investing.com,"<span>Feb 06, 2013 04:50PM ET</span>",N.Z. unemployment rate falls more-than-expected,
